Benchmark name,Configuration,Time taken (s)
0.basic.bench.lisp,Constant propagation and inlining,0.22535326790530236
0.basic.bench.lisp,Inlining,0.21843680669553578
0.basic.bench.lisp,No optimizations,0.19052166987676172
01.lisp,Constant propagation and inlining,0.006772951106540859
01.lisp,Inlining,0.007849325169809162
01.lisp,No optimizations,0.008905891585163772
02.lisp,Constant propagation and inlining,0.006679229275323451
02.lisp,Inlining,0.008183695049956441
02.lisp,No optimizations,0.0075543408514931795
03.lisp,Constant propagation and inlining,0.007109907362610102
03.lisp,Inlining,0.007104936498217284
03.lisp,No optimizations,0.007161468476988375
1.basic.bench.lisp,Constant propagation and inlining,0.3094475668622181
1.basic.bench.lisp,Inlining,0.2898197442991659
1.basic.bench.lisp,No optimizations,0.6461609414545819
2.basic.bench.lisp,Constant propagation and inlining,0.05110876008402556
2.basic.bench.lisp,Inlining,1.6853342510992662
2.basic.bench.lisp,No optimizations,1.7140445820987225
4.lisp,Constant propagation and inlining,0.008129976619966329
4.lisp,Inlining,0.006822074786759913
4.lisp,No optimizations,0.006525634601712227
CP-basic-add1.lisp,Constant propagation and inlining,0.0076701479963958265
CP-basic-add1.lisp,Inlining,0.0074824262643232945
CP-basic-add1.lisp,No optimizations,0.008204759820364416
CP-basic-eq1.lisp,Constant propagation and inlining,0.007663574302569032
CP-basic-eq1.lisp,Inlining,0.00640108035877347
CP-basic-eq1.lisp,No optimizations,0.006691250647418201
CP-basic-eq2.lisp,Constant propagation and inlining,0.0069191572722047566
CP-basic-eq2.lisp,Inlining,0.006312085664831102
CP-basic-eq2.lisp,No optimizations,0.006886351155117154
CP-basic-if1.lisp,Constant propagation and inlining,0.006572748185135424
CP-basic-if1.lisp,Inlining,0.007061922876164317
CP-basic-if1.lisp,No optimizations,0.007373535027727485
CP-basic-if2.lisp,Constant propagation and inlining,0.006567712128162384
CP-basic-if2.lisp,Inlining,0.007923511182889342
CP-basic-if2.lisp,No optimizations,0.007698212726972997
CP-basic-let.lisp,Constant propagation and inlining,0.006515676621347666
CP-basic-let.lisp,Inlining,0.007694814144633711
CP-basic-let.lisp,No optimizations,0.008059214474633336
CP-basic-lt1.lisp,Constant propagation and inlining,0.008587950584478676
CP-basic-lt1.lisp,Inlining,0.0064498654566705225
CP-basic-lt1.lisp,No optimizations,0.007167883310467004
CP-basic-lt2.lisp,Constant propagation and inlining,0.008066640561446547
CP-basic-lt2.lisp,Inlining,0.007456545275636018
CP-basic-lt2.lisp,No optimizations,0.007888776087202131
CP-basic-minus.lisp,Constant propagation and inlining,0.007194126606918871
CP-basic-minus.lisp,Inlining,0.007635696185752749
CP-basic-minus.lisp,No optimizations,0.006657163193449378
CP-basic-plus.lisp,Constant propagation and inlining,0.007150533981621266
CP-basic-plus.lisp,Inlining,0.008404366835020483
CP-basic-plus.lisp,No optimizations,0.007760583469644189
CP-basic-sub1.lisp,Constant propagation and inlining,0.007221620739437639
CP-basic-sub1.lisp,Inlining,0.007464908063411713
CP-basic-sub1.lisp,No optimizations,0.007862941990606487
File.lisp,Constant propagation and inlining,0.006971864984370768
File.lisp,Inlining,0.006863583251833916
File.lisp,No optimizations,0.008042604941874743
File2.lisp,Constant propagation and inlining,0.007940127304755152
File2.lisp,Inlining,0.00690305968746543
File2.lisp,No optimizations,0.007097257487475872
File3.lisp,Constant propagation and inlining,0.008272730372846126
File3.lisp,Inlining,0.007109950971789658
File3.lisp,No optimizations,0.007192804850637913
